speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it05,2,3,494.7225573391872,803.2136050118881,2956.944670051144,250.49680829668443,100.82986094672731,u,voiced,velar
it05,2,4,503.455942568021,790.0463630503116,2983.365242505098,253.85850961637814,100.82986094672731,u,voiced,velar
it05,2,5,511.12172753074805,796.799646545848,3009.916426511883,256.4451444250535,100.82986094672731,u,voiced,velar
it05,2,6,508.71211863406444,791.0444311857373,2981.273234748961,258.5973692674845,100.82986094672731,u,voiced,velar
it05,2,7,511.94339133860143,791.9712517389626,2977.0456837253155,260.5283743128175,100.82986094672731,u,voiced,velar
it05,2,8,513.7492897438885,794.3654870476071,2981.387817163531,261.7068218309319,100.82986094672731,u,voiced,velar
it05,2,9,506.26595410457963,788.2377709849169,2921.1394633472514,261.7724050514229,100.82986094672731,u,voiced,velar
it05,3,1,467.8100657218694,722.2289516712459,2741.5430717061854,243.89582986464993,90.02665697864565,u,voiceless,coronal
it05,3,2,471.73494247263164,736.8642872069169,2920.06921791454,246.18424714064682,90.02665697864565,u,voiceless,coronal
it05,3,3,477.40669043324715,747.2411269561458,2865.4314138975806,248.27287237196882,90.02665697864565,u,voiceless,coronal
it05,3,4,486.92698588018243,760.3655191368231,2776.581437207402,250.91856357178642,90.02665697864565,u,voiceless,coronal
it05,3,5,491.5971666611909,761.8982923103254,2630.5571674628604,253.80923471503485,90.02665697864565,u,voiceless,coronal
it05,3,6,492.8627071740088,782.8889324261445,2749.075330994668,256.53846230611305,90.02665697864565,u,voiceless,coronal
it05,3,7,495.5698539924043,912.8820349818725,2988.063465958485,258.8128651516998,90.02665697864565,u,voiceless,coronal
it05,3,8,494.11264744063277,1046.627079045161,3015.841346559166,259.5213897478464,90.02665697864565,u,voiceless,coronal
it05,3,9,495.52114647936395,1049.999259426462,2980.2545327368057,256.97993707642706,90.02665697864565,u,voiceless,coronal
it05,4,1,582.9291681690752,1056.3503085397592,2881.296920003147,216.6486468806369,93.62770896527906,o,voiceless,coronal
it05,4,2,612.4961143342081,1064.2081061444846,2914.1512336801998,216.4191287986518,93.62770896527906,o,voiceless,coronal
it05,4,3,630.1390687486892,1072.88455223308,2889.5623750964137,215.30449382624636,93.62770896527906,o,voiceless,coronal
it05,4,4,638.9781507071986,1067.8422555092322,2887.6081232370448,212.90484577748325,93.62770896527906,o,voiceless,coronal
it05,4,5,647.4208656720351,1065.6003636051355,2874.3312121293375,210.20213618299653,93.62770896527906,o,voiceless,coronal
it05,4,6,664.2701007672551,1093.959429076877,2861.0988142883475,207.59863636816002,93.62770896527906,o,voiceless,coronal
it05,4,7,665.5481369228947,1146.0901026051176,2848.9698277424995,205.2207994783642,93.62770896527906,o,voiceless,coronal
it05,4,8,655.3272107960521,1166.4935884853614,2859.4120824215456,203.9037020782938,93.62770896527906,o,voiceless,coronal
it05,4,9,653.4949496095815,1141.8738104567328,2800.316784704923,203.00472507423163,93.62770896527906,o,voiceless,coronal
it05,5,1,832.807480797482,1365.0139399398051,2615.320782515031,209.24714877242477,102.63037328886426,a,voiceless,coronal
it05,5,2,862.3733951877896,1428.6470466790668,1876.9838610330607,208.4785950020991,102.63037328886426,a,voiceless,coronal
it05,5,3,928.0472954539424,1426.1351232854577,2637.9463752256984,207.5937636505558,102.63037328886426,a,voiceless,coronal
it05,5,4,972.2088104131689,1431.8623851608686,2650.147003720868,208.4645243374545,102.63037328886426,a,voiceless,coronal
it05,5,5,1001.1894053141341,1462.8036401145387,2660.3271250705466,211.60546236458654,102.63037328886426,a,voiceless,coronal
it05,5,6,1004.804054366591,1468.858226455119,2658.3855971087523,214.0149289850513,102.63037328886426,a,voiceless,coronal
it05,5,7,1030.0954371162027,1516.4917773674488,2585.279737828443,217.4704702682332,102.63037328886426,a,voiceless,coronal
it05,5,8,1017.2272219038015,1552.6795314705125,1940.1211447571307,220.979503504889,102.63037328886426,a,voiceless,coronal
it05,5,9,931.9296313951552,1519.6465543412899,1592.5981392843385,223.03510882756322,102.63037328886426,a,voiceless,coronal
it05,6,1,489.67279382678305,778.6476483766186,2541.6940109202046,247.29741509636116,119.99999999999922,u,voiceless,velar
it05,6,2,502.3623258232987,754.9097581677719,2885.2367366312274,254.61024569400396,119.99999999999922,u,voiceless,velar
it05,6,3,506.63915431642005,743.5195179191186,2918.892966311918,259.29274523432906,119.99999999999922,u,voiceless,velar
it05,6,4,490.1741758820398,712.0516382290891,2746.0730189921865,262.60015501306725,119.99999999999922,u,voiceless,velar
it05,6,5,486.74089508965085,694.8603030386108,2695.3575462938506,266.3595946951726,119.99999999999922,u,voiceless,velar
it05,6,6,492.800199841793,657.9882718761285,2979.800049493288,269.4847724177165,119.99999999999922,u,voiceless,velar
it05,6,7,508.732011055818,580.630998084929,3125.1737904923143,266.6945790762197,119.99999999999922,u,voiceless,velar
it05,6,8,467.59287096831673,526.9031766834171,3176.4487220616616,262.47613842170415,119.99999999999922,u,voiceless,velar
it05,6,9,486.1971343965399,2252.9971341207506,4015.3834086774764,256.5136507190395,119.99999999999922,u,voiceless,velar
it05,7,1,728.0444379582281,1315.0479943323044,2437.7776613886012,194.2214146328079,114.16319227932092,a,voiced,velar
it05,7,2,813.95488345245235,1431.1059445275744,2473.8667547567516,194.76989460835415,114.16319227932092,a,voiced,velar
it05,7,3,894.7056535935824,1502.2722495052446,2478.010131259628,192.12233258842937,114.16319227932092,a,voiced,velar
it05,7,4,908.5643368907812,1498.099567265033,2407.179075462574,187.71538021167015,114.16319227932092,a,voiced,velar
it05,7,5,905.8593975072278,1516.5666037190963,2374.6716479781044,188.94497583239337,114.16319227932092,a,voiced,velar
it05,7,6,917.2135370658144,1535.468488922512,2338.048793967123,193.27634456111363,114.16319227932092,a,voiced,velar
it05,7,7,899.6669475380114,1576.3083412223457,2240.8630854002045,197.3017984032256,114.16319227932092,a,voiced,velar
it05,7,8,843.9061421548805,1585.2656370394961,1976.796132268609,197.97593100501678,114.16319227932092,a,voiced,velar
it05,7,9,761.8029585231253,1590.743534847994,2528.5165260252043,197.1024947684648,114.16319227932092,a,voiced,velar
it05,8,1,555.9564682760927,1079.6720704283807,2744.991429918144,195.52219465698641,90.02657452185403,o,voiceless,velar
it05,8,2,594.6409573267705,1106.692190860939,2729.0484056039413,200.7256873599938,90.02657452185403,o,voiceless,velar
it05,8,3,614.0885144271839,1140.7492177329993,2710.8715993767055,202.48773502071032,90.02657452185403,o,voiceless,velar
it05,8,4,621.8435475175421,1162.4516120404,2676.9711238112423,199.82719676025806,90.02657452185403,o,voiceless,velar
it05,8,5,632.2436519285276,1158.5968252664088,2626.9514925483077,198.08511166246046,90.02657452185403,o,voiceless,velar
it05,8,6,647.5574516378326,1112.456037667156,2603.1767835185324,200.68659059791378,90.02657452185403,o,voiceless,velar
it05,8,7,649.2488955090296,1048.1044011739702,2611.9289501066182,203.4558688127002,90.02657452185403,o,voiceless,velar
it05,8,8,623.3464308637558,1015.778782163713,2615.956542396559,206.0459017154758,90.02657452185403,o,voiceless,velar
it05,8,9,588.2034334025802,1014.3177420664447,2674.4886788523327,207.71101726535403,90.02657452185403,o,voiceless,velar
it05,9,1,757.1368256923927,1349.183189542739,2559.3571092768616,206.8224397142475,109.83242091666057,a,voiceless,velar
it05,9,2,829.1945096125061,1441.2405654543916,2590.34342130122,205.1654464891318,109.83242091666057,a,voiceless,velar
it05,9,3,886.0594525433334,1464.3044813214715,2561.7307071460164,202.24870638612492,109.83242091666057,a,voiceless,velar
it05,9,4,943.6995027488878,1491.6820695290626,2062.6651669310104,200.49549017597172,109.83242091666057,a,voiceless,velar
it05,9,5,968.5887997538102,1485.3454213655182,2264.939358621311,202.15315341826997,109.83242091666057,a,voiceless,velar
it05,9,6,972.1812924080594,1471.6326253011955,2309.7180703595736,205.2994642722702,109.83242091666057,a,voiceless,velar
it05,9,7,980.9906384768577,1313.2389296508868,1500.6738357053546,208.32328315425843,109.83242091666057,a,voiceless,velar
it05,9,8,977.7473531517941,1495.392872355036,2496.6040125769846,213.22945179863174,109.83242091666057,a,voiceless,velar
it05,9,9,479.1414907677299,1194.78103376537,1973.8611368419956,218.3353924806092,109.83242091666057,a,voiceless,velar
it05,10,1,536.0542098043428,1080.7114307408947,2791.100397944153,194.92032463856745,100.82976346447481,o,voiced,velar
it05,10,2,570.7462989279161,1114.3903104805224,2770.0651473853895,195.54795058949148,100.82976346447481,o,voiced,velar
it05,10,3,594.6670678019083,1132.2374083937286,2739.5448187925235,199.1580238208931,100.82976346447481,o,voiced,velar
it05,10,4,617.6069121146738,1159.448696835357,2696.009523765289,201.8700290225041,100.82976346447481,o,voiced,velar
it05,10,5,635.5820205806571,1164.7354803739383,2718.7746846903287,201.55894990068595,100.82976346447481,o,voiced,velar
it05,10,6,646.0711112608161,1135.2018729797949,2784.916881853985,202.14440425658154,100.82976346447481,o,voiced,velar
it05,10,7,648.4793508098728,1058.7976576035303,2831.1657760077965,203.88761042271972,100.82976346447481,o,voiced,velar
it05,10,8,618.6154526978474,1025.199155019117,2848.6321106052483,205.03488862026907,100.82976346447481,o,voiced,velar
it05,10,9,597.8031287025794,1032.2168465965935,2917.590602373633,206.4949594627688,100.82976346447481,o,voiced,velar
it05,11,1,768.696972488027,1365.1834428760435,2461.3516400357958,199.22679399089662,149.44411370627364,a,voiced,coronal
it05,11,2,836.0085046618103,1439.4216551175673,2482.8169526518527,200.0099048615632,149.44411370627364,a,voiced,coronal
it05,11,3,937.264412959265,1517.3935838644304,2523.666130214546,196.89397192436698,149.44411370627364,a,voiced,coronal
it05,11,4,935.6899976021065,1548.3981408488085,2545.980508600175,196.54419687676926,149.44411370627364,a,voiced,coronal
it05,11,5,936.377188307586,1527.4166395174402,2288.9406624637822,202.6754175169549,149.44411370627364,a,voiced,coronal
it05,11,6,942.5330474326222,1497.1648482354328,2183.100051262941,209.75585282104865,149.44411370627364,a,voiced,coronal
it05,11,7,917.6659505269159,1430.2385979179733,1714.6616227578668,215.82045559445245,149.44411370627364,a,voiced,coronal
it05,11,8,863.6369774837168,1059.1236876111363,1725.7097714807223,220.94998789006138,149.44411370627364,a,voiced,coronal
it05,11,9,669.2968157256056,1446.44082325045,1726.477894219293,224.34884973116033,149.44411370627364,a,voiced,coronal
it05,12,1,519.4411814536526,1045.363746536913,2836.9280705359824,212.5554193007423,118.83506627518159,o,voiced,coronal
it05,12,2,572.8033008957768,1055.6685322384901,2800.5424633727775,213.1258918642033,118.83506627518159,o,voiced,coronal
it05,12,3,616.4700374076749,1069.1650408660637,2781.6079103107286,212.13026942464398,118.83506627518159,o,voiced,coronal
it05,12,4,635.3968957821376,1119.2969486665072,2789.702532347232,210.3069223551071,118.83506627518159,o,voiced,coronal
it05,12,5,651.6377346026865,1157.1664913997624,2777.0842423701333,209.6049429494117,118.83506627518159,o,voiced,coronal
it05,12,6,652.212361861221,1228.8591701886135,2769.5210665314216,209.78898201652515,118.83506627518159,o,voiced,coronal
it05,12,7,646.06740529516,1276.6998519895378,2744.375515520873,211.50326652532453,118.83506627518159,o,voiced,coronal
it05,12,8,635.2317196833164,1371.0667737604456,2819.4604692604935,212.67207540423547,118.83506627518159,o,voiced,coronal
it05,12,9,595.2790805331176,1395.7403669409332,2907.0661126107807,216.04746790602627,118.83506627518159,o,voiced,coronal
it05,13,1,515.7794832955918,813.3327251975345,2992.7298321736403,255.49539381474816,77.4228304511766,u,voiced,coronal
it05,13,2,526.8113316042065,835.697309672048,3090.9473112227556,258.2877309784901,77.4228304511766,u,voiced,coronal
it05,13,3,518.09437341225,850.5805642113423,3114.232983746336,260.54098494163514,77.4228304511766,u,voiced,coronal
it05,13,4,511.7187382041741,918.5326322968,3019.8543023831535,263.3495688039265,77.4228304511766,u,voiced,coronal
it05,13,5,510.1361547663843,1024.7645097617058,2938.309946207376,266.16604351261543,77.4228304511766,u,voiced,coronal
it05,13,6,511.6284745832099,1085.02962155029,2942.7859331863365,269.2207641651145,77.4228304511766,u,voiced,coronal
it05,13,7,516.6044537856433,1107.3306981753008,2970.2274333484265,271.8744056289036,77.4228304511766,u,voiced,coronal
it05,13,8,522.1582349589374,1153.6379269839324,3039.508165955954,272.25387178961455,77.4228304511766,u,voiced,coronal
it05,13,9,515.1340410136928,1219.6686896430795,3113.2830772111665,268.60150241248294,77.4228304511766,u,voiced,coronal
it05,14,1,481.45837331245156,756.8518167937698,2860.13714498545,243.35139550980924,66.6196448068348,u,voiced,velar
it05,14,2,481.5165105783419,751.7000859559685,2622.4938677485056,246.69080007564472,66.6196448068348,u,voiced,velar
it05,14,3,485.9876528045453,748.8081981692336,2637.6699024940626,249.17710902141712,66.6196448068348,u,voiced,velar
it05,14,4,495.282598029882,757.4972838872534,2529.192183076853,250.91959045262672,66.6196448068348,u,voiced,velar
it05,14,5,498.2591404714888,759.6397047570518,2605.3080253229364,251.1566402263625,66.6196448068348,u,voiced,velar
it05,14,6,491.98691909392863,746.1024986079475,2559.7777841753336,249.97554293095962,66.6196448068348,u,voiced,velar
it05,14,7,489.15752871955186,746.8969387558809,2422.356985057819,247.99771610218957,66.6196448068348,u,voiced,velar
it05,14,8,483.59110023227595,743.0295768541198,2480.8488179095725,245.22843144011915,66.6196448068348,u,voiced,velar
it05,14,9,479.09323805282753,746.10953665759,2782.687246142292,241.6052882726869,66.6196448068348,u,voiced,velar
it05,15,1,496.2343644786805,1559.6844999033797,3147.5140234285423,222.67468676469719,98.01339140261689,u,voiceless,coronal
it05,15,2,469.364021771052,767.7869444369196,2935.910246464581,230.20428688154186,98.01339140261689,u,voiceless,coronal
it05,15,3,469.23302767756456,749.5786755177672,2735.0297256380604,238.62635761985692,98.01339140261689,u,voiceless,coronal
it05,15,4,478.83546987747394,751.0979629685143,2712.751923526021,245.5208743099625,98.01339140261689,u,voiceless,coronal
it05,15,5,487.76241628999276,775.9187511109092,2840.5239813022577,251.0378032384796,98.01339140261689,u,voiceless,coronal
it05,15,6,501.643712981283,817.4271466346828,2844.562292669991,254.63501222190496,98.01339140261689,u,voiceless,coronal
it05,15,7,500.7698626925943,940.7468648690055,2843.090905093485,257.32505928443265,98.01339140261689,u,voiceless,coronal
it05,15,8,487.8185376433644,1015.4152143278717,2965.2502488303517,259.4523570927531,98.01339140261689,u,voiceless,coronal
it05,15,9,482.4445165029837,826.1659625731687,2943.1731720073267,259.439616566715,98.01339140261689,u,voiceless,coronal
it05,16,1,530.1616813951597,1038.5335660072644,2658.4887257425803,215.2563595530694,79.01034377679395,o,voiceless,coronal
it05,16,2,542.1069609357701,1064.0847610608707,2720.8243363188662,219.61125232212248,79.01034377679395,o,voiceless,coronal
it05,16,3,566.6547935816759,1102.6646400240395,2754.1046132373604,224.42923003956673,79.01034377679395,o,voiceless,coronal
it05,16,4,600.0574295706703,1130.9128491994109,2701.096472937112,228.82947324871753,79.01034377679395,o,voiceless,coronal
it05,16,5,642.2097289690687,1158.5237256007072,2660.8759611478076,231.63300199943225,79.01034377679395,o,voiceless,coronal
it05,16,6,659.0294054506846,1204.133834802135,2645.9182648769497,232.7324156358739,79.01034377679395,o,voiceless,coronal
it05,16,7,652.539062574581,1329.9633579079793,2747.47780114448,234.1914631401276,79.01034377679395,o,voiceless,coronal
it05,16,8,638.5019242051595,1463.6365693746093,2815.358621454405,235.4678491616226,79.01034377679395,o,voiceless,coronal
it05,16,9,599.3433380476147,1512.7564653827849,2853.101190962109,235.55999319316555,79.01034377679395,o,voiceless,coronal
it05,17,1,738.5082106938537,1315.5716445476191,2770.687444400811,245.7886320432972,99.99999999999432,a,voiceless,coronal
it05,17,2,812.5417734836753,1376.5146612372055,2816.1808487834305,231.8434681846124,99.99999999999432,a,voiceless,coronal
