speaker,index,word,time_point,f1,f2,f3,f0,duration,vowel,voicing,place
it14,it14-061,paga,3,624.5864944573542,1138.1466052348337,2353.210495826081,120.65795682794239,110.87622546031639,a,voiced,velar
it14,it14-061,paga,4,641.35221841718635,1194.1306252085526,2300.082575135888,120.87809793828231,110.87622546031639,a,voiced,velar
it14,it14-061,paga,5,654.2628939572005,1224.0872813881779,2263.1565395352436,121.7792291436732,110.87622546031639,a,voiced,velar
it14,it14-061,paga,6,658.8125688429924,1262.6996099705748,2208.665419784937,123.28928414578976,110.87622546031639,a,voiced,velar
it14,it14-061,paga,7,651.4433838567978,1319.8827426455903,2196.2355317423876,126.05508229372977,110.87622546031639,a,voiced,velar
it14,it14-061,paga,8,638.7724227206603,1380.3845237746657,2113.735976588152,127.00781887111816,110.87622546031639,a,voiced,velar
it14,it14-061,paga,9,593.9409558757325,1419.8649520701513,2003.710512311721,126.68932584601731,110.87622546031639,a,voiced,velar
it14,it14-062,poto,1,484.3235170119381,880.4886254693508,2438.7601824676008,128.36715332959224,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,2,507.91436727419824,865.6324204110398,2477.9667041974585,126.11328524129974,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,3,521.6157466087657,822.7784428607023,2481.5505627255625,125.40708662241981,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,4,529.9433235393452,825.2286487071299,2518.6164529251682,126.19642568608526,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,5,517.4390767396789,874.9223799987526,2470.935608230772,128.2177360581829,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,6,512.2771369942802,910.359250611936,2504.430598364414,129.7453966295552,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,7,511.01253491642774,923.2478831984703,2538.8605296859937,131.40482753073366,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,8,507.37301796804314,941.3639315831639,2562.1241763197363,131.77313941192173,129.99999999999545,o,voiceless,coronal
it14,it14-062,poto,9,452.02337038240745,939.7009650962004,2498.7979560335325,126.85635097341157,129.99999999999545,o,voiceless,coronal
it14,it14-063,pada,1,590.25288031872,995.1276420230712,2255.138796409844,129.85632795150633,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,2,624.5752362779534,1077.1413528914634,2298.977284899614,129.35499450612343,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,3,653.4523434555792,1117.9657646755347,2296.9894487696893,130.15365382765248,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,4,688.5556447269929,1168.781226137232,2371.204982220496,130.4321544924427,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,5,707.3904170028014,1187.7258852968794,2387.5133286509686,131.37312929873113,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,6,704.3949948890502,1195.1797783961483,2403.15010504028,132.458502824603,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,7,668.5897490156908,1169.413516387758,2327.6667922648617,133.06676016968152,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,8,654.1025157092998,1174.9379572972255,2261.250832784252,132.27683437668756,105.3103020199444,a,voiced,coronal
it14,it14-063,pada,9,607.495192184228,1182.251985357616,2237.9675085698336,137.0266815019401,105.3103020199444,a,voiced,coronal
it14,it14-064,putu,1,464.50095029222217,2381.9392725623825,3866.802801019992,141.07022845646065,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,2,139.85693725850692,498.4501697915096,2253.593046918464,138.62126192337126,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,3,383.1362213954055,614.4548693542546,2228.673012153553,140.69411387812087,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,4,441.7799772307209,1138.473275038853,2654.915919771949,NA,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,5,450.8245013056901,1326.9630389713382,2741.6768839860574,NA,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,6,394.81380451129223,682.7449139043108,2343.84244117972,NA,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,7,367.5640517474191,762.4930922785104,2309.16088918809,NA,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,8,340.1254663439265,866.9899937553689,2331.165048320422,NA,70.26730350452226,u,voiceless,coronal
it14,it14-064,putu,9,336.3232960649471,891.3972700961615,2266.5919153623727,NA,70.26730350452226,u,voiceless,coronal
it14,it14-065,pogo,1,477.58381339136133,782.1638774414901,2382.1742563455755,124.01107037033981,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,2,487.58993494343383,756.7949827453648,2385.357636628929,124.855634262658,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,3,488.3335791839484,785.2268824227644,2412.4105332349304,125.85314042603379,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,4,495.1205522980182,776.7252632461021,2380.394461762328,126.64221288283791,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,5,495.44743936047405,809.2123811104927,2444.567405546472,126.69777833078035,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,6,517.4338266735725,798.133619806121,2368.3335198305635,128.1037022162738,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,7,506.06538501523386,817.7228314219188,2337.302244919798,127.12941677867043,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,8,497.38620836584647,771.3541685778697,2284.7507105107084,126.61144490442753,101.08870532559422,o,voiced,velar
it14,it14-065,pogo,9,483.4654138808062,746.2513741837,2377.4254022491896,125.9869306700781,101.08870532559422,o,voiced,velar
it14,it14-066,pudu,1,355.0641422513719,673.5303063016628,2266.7677920107385,140.04704005649174,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,2,331.3658507233705,645.6848581744175,2347.211638174199,135.63425226076137,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,3,322.1196481784783,656.999549584811,2333.9697224433394,135.63726881520643,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,4,316.39106377863584,642.2588121410683,2351.4806064419427,134.51763557720147,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,5,310.2145242330743,673.9869934619887,2295.842896242448,133.57304721398992,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,6,313.9023751249758,701.8887366295612,2260.0712571837785,133.05140995044061,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,7,309.09797226182843,773.6590175190639,2212.2000542413894,133.1462926919211,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,8,301.7930295715415,852.9761676073156,2239.761094296701,133.2233514558343,95.76824715057342,u,voiced,coronal
it14,it14-066,pudu,9,292.06797748833924,905.5036247162321,2292.2837702506285,133.5200962414979,95.76824715057342,u,voiced,coronal
it14,it14-067,poco,1,489.8131434567263,838.5816212668313,2243.619385045329,125.98480137656705,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,2,510.4629610218031,841.0493536982713,2242.9690185621907,126.63571842593164,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,3,506.39339874690086,859.8762167821678,2240.4658152637626,126.4697494121177,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,4,511.78619001623855,859.2127730846331,2236.207888341587,125.01317383994777,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,5,516.9915480027729,833.6804001763262,2229.5943427845086,124.35924452014,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,6,510.79011219087226,840.0029445823093,2218.8623629006606,124.62959736221623,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,7,500.8906528911148,841.92736275196,2202.618548111989,125.22624102369188,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,8,481.6103778149388,820.7872874956292,2174.6870379127395,125.18978109713898,93.99476109223315,o,voiceless,velar
it14,it14-067,poco,9,432.10042293456166,829.3306943950968,2143.3648449099933,125.51750075170457,93.99476109223315,o,voiceless,velar
it14,it14-068,paca,1,606.3349134434917,1032.444391035311,2268.03601044466,121.03973941759746,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,2,628.7265686924254,1111.0084206883937,2267.3623319110297,123.34355547689547,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,3,635.7343766569383,1133.5432508582203,2223.581770417929,124.01578911648443,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,4,647.5692185832993,1172.0998445463472,2192.600844719765,123.59608030227045,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,5,647.0740826754115,1228.9479924086288,2144.4076682544496,124.0582093452561,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,6,646.2676563542058,1301.1006379878586,2083.4763750142483,124.65839317433152,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,7,630.7017610119532,1397.2960552002169,2006.441451290575,124.09202444643009,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,8,589.1341742247248,1517.6838623215722,1915.067134258883,124.1422539492751,120.59705196736559,a,voiceless,velar
it14,it14-068,paca,9,530.1253455274592,1506.7993282206457,1757.4742317652278,124.98009125325768,120.59705196736559,a,voiceless,velar
it14,it14-069,pugu,1,414.01857953853636,985.2628585773798,2281.536278381945,144.55037484602374,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,2,363.44026735458607,651.2919075080525,2181.4698544543485,139.9584084224846,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,3,332.7282311672426,656.8345115546252,2146.383019268168,137.99031109549614,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,4,322.57478489604193,657.350653700193,2148.755233307205,136.4393500660898,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,5,313.4125431732711,655.992675912204,2184.2973084808536,135.0217150904392,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,6,306.3817711410095,650.5421726484236,2147.655912890656,133.96644419328683,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,7,307.5147490919287,642.8138528526218,2043.648040421114,132.87825771597414,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,8,307.6903705729719,625.6484277536441,1977.5196349196049,131.75743863417827,58.525039925342526,u,voiced,velar
it14,it14-069,pugu,9,286.75493922730095,545.5159208520652,1941.4613825871638,131.24367783349825,58.525039925342526,u,voiced,velar
it14,it14-070,pata,1,590.7574036741966,1004.917048043489,2276.382261796092,125.69642210528599,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,2,607.278220826854,1069.3838158789235,2277.932979003254,126.61070035531564,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,3,645.6051913311335,1114.650280272354,2310.7973757182904,127.65139536572124,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,4,655.6847014683472,1131.0610136785042,2310.368651527217,125.06718737406378,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,5,662.0803843682553,1149.8952673888384,2311.5183459615964,126.34895971458555,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,6,687.5724983020398,1169.0132849544473,2328.575632638502,125.68052197309449,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,7,655.0020090717599,1189.3743886170212,2345.090831025483,125.77967090207231,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,8,656.1280287416541,1221.857243096439,2389.3325789115775,125.03255507873459,85.12733080050339,a,voiceless,coronal
it14,it14-070,pata,9,617.5211906977387,1229.7069808840624,2379.4788564106475,122.94193729917394,85.12733080050339,a,voiceless,coronal
it14,it14-071,pucu,1,370.06731570543957,634.1859905930809,2226.761348207895,138.95142877760662,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,2,357.08205569394823,649.1387853581599,2261.5969518999614,136.2754301544447,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,3,353.57330642076323,642.6532232368037,2258.2319825891464,134.01016103362744,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,4,352.7031415249664,600.3376504149761,2240.5498457694603,132.45382083904212,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,5,352.69235299456795,579.6361909865418,2175.79973803486,131.47100571140487,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,6,348.3550951405145,440.2955505648295,2113.8440257476964,130.5214991395253,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,7,250.27789467111108,425.13807315224017,2082.183456889859,129.3662412317182,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,8,387.50356323755324,435.45650164155575,2062.6114597119067,128.25811682786127,68.70579983302605,u,voiceless,velar
it14,it14-071,pucu,9,409.4699895731501,1070.2621032189786,2734.1676183995173,127.84642109161086,68.70579983302605,u,voiceless,velar
it14,it14-072,podo,1,435.28330096300726,782.0659151429434,2330.4857772321684,NA,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,2,477.5934243891975,821.7628485667623,2406.575644698059,129.94560981475993,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,3,502.9868529012656,848.5753043725031,2433.0696802943858,126.78525167723608,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,4,498.3087669304406,845.2848774624812,2507.801084954137,124.19182040589243,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,5,512.8446417125933,858.8483848472862,2476.6872576899455,NA,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,6,508.54313201629304,885.052494973583,2474.1733121983075,NA,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,7,505.7469864090326,932.7452003772065,2517.66532851357,NA,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,8,501.54887612853713,961.631531824805,2478.16075318946,NA,98.86246680369482,o,voiced,coronal
it14,it14-072,podo,9,468.90440423178103,967.4471240424277,2511.3320771265753,121.04180870810565,98.86246680369482,o,voiced,coronal
pl02,pl02-001,pata,1,735.1486600879052,1639.6480979407727,3219.681332321655,261.08757011140585,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,2,735.0032609588636,1538.3677516539144,3085.468562358734,257.4188734479167,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,3,715.5242399248777,1532.7514582615815,3047.950033735887,255.77929128021694,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,4,734.7945243746556,1562.9757931924096,3072.086875915927,254.50656108142587,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,5,751.3297873326296,1554.3861242770959,3126.0386666708705,252.33164364758008,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,6,747.7180848457178,1533.410762898954,3209.5296089021367,250.00774293003263,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,7,727.4462847502832,1516.82894230535,3214.0049132419954,247.74879061124278,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,8,705.6332645602066,1558.3654984335221,3198.7457808007343,245.20043496917577,84.93655366472996,a,voiceless,coronal
pl02,pl02-001,pata,9,650.311752539147,1625.806005681141,3214.9709355245186,241.77003427008634,84.93655366472996,a,voiceless,coronal
pl02,pl02-002,puku,1,464.24208661684884,1195.7617738060858,3093.1697376088705,259.7055484800544,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,2,454.1009029169623,721.0449977048021,2760.60931007127,258.8418383033936,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,3,444.96179890719975,725.271835811047,2829.3226025441413,258.14382081474696,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,4,435.1945879415614,721.2783763444235,2834.446567548112,257.66201008154326,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,5,427.0943837742053,714.731902889721,2808.253694209449,255.2554629895932,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,6,415.9459116646951,708.8783837080235,2785.5049271078165,252.05743496349555,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,7,402.9398887880517,701.2382348838648,2801.925581152163,247.00349709184314,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,8,396.12081443540893,685.7167493515719,2828.1567848802733,241.48911675699756,59.99999999999961,u,voiceless,velar
pl02,pl02-002,puku,9,410.2941658834021,594.1480424619858,2818.2318650523057,235.37392070584946,59.99999999999961,u,voiceless,velar
pl02,pl02-003,pogo,1,489.62200892334636,997.2562167235899,2523.7170984270897,262.18273069085444,86.88901553096962,o,voiced,velar
pl02,pl02-003,pogo,2,510.82373458451184,1018.0474525188132,2863.9326116336406,259.95869473280914,86.88901553096962,o,voiced,velar
pl02,pl02-003,pogo,3,524.5005286127729,1017.8906013665331,2851.4805575929313,259.11391252662185,86.88901553096962,o,voiced,velar
pl02,pl02-003,pogo,4,531.8892935663644,1014.9498719097612,2802.580410127088,258.0286177284704,86.88901553096962,o,voiced,velar
pl02,pl02-003,pogo,5,536.4157517964442,998.1561598405656,2775.0774340164294,256.1513784870323,86.88901553096962,o,voiced,velar
pl02,pl02-003,pogo,6,534.3853377214194,967.0614865139736,2742.888335124383,252.84091435656634,86.88901553096962,o,voiced,velar
pl02,pl02-003,pogo,7,528.6595685811491,934.8903597747062,2708.070733347926,248.1222397600854,86.88901553096962,o,voiced,velar
