speaker,index,time_point,f1,duration,vowel,voicing,place
it07,21,8,468.8372250082188,94.33250279406735,o,voiceless,coronal
it07,21,9,440.52351328992967,94.33250279406735,o,voiceless,coronal
it07,22,1,506.0113775157331,94.33250279406735,o,voiceless,velar
it07,22,2,519.2898194027772,94.33250279406735,o,voiceless,velar
it07,22,3,527.5812508093721,94.33250279406735,o,voiceless,velar
it07,22,4,534.1861738984663,94.33250279406735,o,voiceless,velar
it07,22,5,533.245815545855,94.33250279406735,o,voiceless,velar
it07,22,6,534.9888112648416,94.33250279406735,o,voiceless,velar
it07,22,7,531.2471012272152,94.33250279406735,o,voiceless,velar
it07,22,8,520.9930132721281,94.33250279406735,o,voiceless,velar
it07,22,9,483.47472964910105,94.33250279406735,o,voiceless,velar
it07,23,1,624.6297125002835,102.400414217243,a,voiced,velar
it07,23,2,688.5158461279054,102.400414217243,a,voiced,velar
it07,23,3,710.1563359140096,102.400414217243,a,voiced,velar
it07,23,4,720.1800062873441,102.400414217243,a,voiced,velar
it07,23,5,724.9955357550717,102.400414217243,a,voiced,velar
it07,23,6,726.5191481258826,102.400414217243,a,voiced,velar
it07,23,7,690.8032594670124,102.400414217243,a,voiced,velar
it07,23,8,631.3389799796126,102.400414217243,a,voiced,velar
it07,23,9,558.4932794719849,102.400414217243,a,voiced,velar
it07,24,1,682.5358792525006,108.04588561845208,a,voiced,coronal
it07,24,2,733.4541889489988,108.04588561845208,a,voiced,coronal
it07,24,3,748.4051626162399,108.04588561845208,a,voiced,coronal
it07,24,4,767.6142753968567,108.04588561845208,a,voiced,coronal
it07,24,5,776.6548962256596,108.04588561845208,a,voiced,coronal
it07,24,6,770.5615369510704,108.04588561845208,a,voiced,coronal
it07,24,7,726.4726737617538,108.04588561845208,a,voiced,coronal
it07,24,8,697.1280236937866,108.04588561845208,a,voiced,coronal
it07,24,9,625.9385796241264,108.04588561845208,a,voiced,coronal
it07,25,1,608.5562699801632,89.68307834818035,a,voiceless,coronal
it07,25,2,649.5630219622924,89.68307834818035,a,voiceless,coronal
it07,25,3,695.0749855296397,89.68307834818035,a,voiceless,coronal
it07,25,4,716.1132501284834,89.68307834818035,a,voiceless,coronal
it07,25,5,737.469809141295,89.68307834818035,a,voiceless,coronal
it07,25,6,748.843082191305,89.68307834818035,a,voiceless,coronal
it07,25,7,763.232018474914,89.68307834818035,a,voiceless,coronal
it07,25,8,745.4914165774923,89.68307834818035,a,voiceless,coronal
it07,25,9,713.3386829307049,89.68307834818035,a,voiceless,coronal
it07,26,1,510.9421327087763,109.22710849838779,o,voiced,velar
it07,26,2,522.2359680154768,109.22710849838779,o,voiced,velar
it07,26,3,537.1320907032241,109.22710849838779,o,voiced,velar
it07,26,4,541.5925160296821,109.22710849838779,o,voiced,velar
it07,26,5,535.8697782419802,109.22710849838779,o,voiced,velar
it07,26,6,519.4808205893905,109.22710849838779,o,voiced,velar
it07,26,7,506.0469005710541,109.22710849838779,o,voiced,velar
it07,26,8,490.4539355323498,109.22710849838779,o,voiced,velar
it07,26,9,467.5654246793425,109.22710849838779,o,voiced,velar
it07,27,1,490.2379138097739,117.19006048560487,o,voiced,coronal
it07,27,2,515.5500305108663,117.19006048560487,o,voiced,coronal
it07,27,3,527.1082691360956,117.19006048560487,o,voiced,coronal
it07,27,4,538.7164605429303,117.19006048560487,o,voiced,coronal
it07,27,5,546.9979237872404,117.19006048560487,o,voiced,coronal
it07,27,6,540.4428854065442,117.19006048560487,o,voiced,coronal
it07,27,7,526.9465787345283,117.19006048560487,o,voiced,coronal
it07,27,8,504.9357420814254,117.19006048560487,o,voiced,coronal
it07,27,9,446.4489246812825,117.19006048560487,o,voiced,coronal
it07,28,1,656.5499674670963,90.01380182368734,a,voiceless,velar
it07,28,2,697.27407396563,90.01380182368734,a,voiceless,velar
it07,28,3,729.9855073197937,90.01380182368734,a,voiceless,velar
it07,28,4,741.2332114747143,90.01380182368734,a,voiceless,velar
it07,28,5,754.0921113582098,90.01380182368734,a,voiceless,velar
it07,28,6,757.2048023518136,90.01380182368734,a,voiceless,velar
it07,28,7,747.367060140662,90.01380182368734,a,voiceless,velar
it07,28,8,689.9748272617102,90.01380182368734,a,voiceless,velar
it07,28,9,703.3281738727336,90.01380182368734,a,voiceless,velar
it07,29,1,505.45896442124416,93.49601273272867,o,voiceless,coronal
it07,29,2,517.094983455016,93.49601273272867,o,voiceless,coronal
it07,29,3,527.5161937069653,93.49601273272867,o,voiceless,coronal
it07,29,4,532.015961870812,93.49601273272867,o,voiceless,coronal
it07,29,5,528.7230144995575,93.49601273272867,o,voiceless,coronal
it07,29,6,536.054254927292,93.49601273272867,o,voiceless,coronal
it07,29,7,537.8029418052455,93.49601273272867,o,voiceless,coronal
it07,29,8,516.4086759786932,93.49601273272867,o,voiceless,coronal
it07,29,9,491.7638282594669,93.49601273272867,o,voiceless,coronal
it07,30,1,502.97442602153535,92.36793593387915,o,voiceless,velar
it07,30,2,515.1866963093936,92.36793593387915,o,voiceless,velar
it07,30,3,528.257319499432,92.36793593387915,o,voiceless,velar
it07,30,4,527.5306276294826,92.36793593387915,o,voiceless,velar
it07,30,5,527.9736098384171,92.36793593387915,o,voiceless,velar
it07,30,6,529.0124544367477,92.36793593387915,o,voiceless,velar
it07,30,7,536.5925566626045,92.36793593387915,o,voiceless,velar
it07,30,8,514.7180522596332,92.36793593387915,o,voiceless,velar
it07,30,9,472.5830428729483,92.36793593387915,o,voiceless,velar
it07,31,1,642.3085155001007,111.0889342114234,a,voiced,velar
it07,31,2,698.9729141106145,111.0889342114234,a,voiced,velar
it07,31,3,724.6215277291446,111.0889342114234,a,voiced,velar
it07,31,4,734.6971567684701,111.0889342114234,a,voiced,velar
it07,31,5,719.9668630672456,111.0889342114234,a,voiced,velar
it07,31,6,694.1885735887606,111.0889342114234,a,voiced,velar
it07,31,7,664.525348036755,111.0889342114234,a,voiced,velar
it07,31,8,598.0074863590489,111.0889342114234,a,voiced,velar
it07,31,9,531.6059327788205,111.0889342114234,a,voiced,velar
it07,32,1,642.8085447357116,119.99999999999034,a,voiced,coronal
it07,32,2,686.766547170762,119.99999999999034,a,voiced,coronal
it07,32,3,704.7221108952078,119.99999999999034,a,voiced,coronal
it07,32,4,713.2768416576416,119.99999999999034,a,voiced,coronal
it07,32,5,712.4296059396561,119.99999999999034,a,voiced,coronal
it07,32,6,701.1359267160359,119.99999999999034,a,voiced,coronal
it07,32,7,702.6609452117617,119.99999999999034,a,voiced,coronal
it07,32,8,645.3820370427894,119.99999999999034,a,voiced,coronal
it07,32,9,583.0954939248767,119.99999999999034,a,voiced,coronal
it07,33,1,633.8397554783485,100.00000000000853,a,voiceless,coronal
it07,33,2,679.1032611791187,100.00000000000853,a,voiceless,coronal
it07,33,3,699.4305192033456,100.00000000000853,a,voiceless,coronal
it07,33,4,703.6465017596674,100.00000000000853,a,voiceless,coronal
it07,33,5,719.2985926243699,100.00000000000853,a,voiceless,coronal
it07,33,6,728.7120110856274,100.00000000000853,a,voiceless,coronal
it07,33,7,730.7921950849872,100.00000000000853,a,voiceless,coronal
it07,33,8,691.2447139850516,100.00000000000853,a,voiceless,coronal
it07,33,9,605.2382729301136,100.00000000000853,a,voiceless,coronal
it07,34,1,472.9414169924871,106.12406564331422,o,voiced,velar
it07,34,2,490.15773239783675,106.12406564331422,o,voiced,velar
it07,34,3,503.06567102215274,106.12406564331422,o,voiced,velar
it07,34,4,509.6380448466847,106.12406564331422,o,voiced,velar
it07,34,5,514.6588279737923,106.12406564331422,o,voiced,velar
it07,34,6,509.5302601624418,106.12406564331422,o,voiced,velar
it07,34,7,503.2404243428872,106.12406564331422,o,voiced,velar
it07,34,8,493.1411482508594,106.12406564331422,o,voiced,velar
it07,34,9,473.9991920289433,106.12406564331422,o,voiced,velar
it07,35,1,502.86914181821993,109.99999999999943,o,voiced,coronal
it07,35,2,516.7155784078055,109.99999999999943,o,voiced,coronal
it07,35,3,530.9250673679115,109.99999999999943,o,voiced,coronal
it07,35,4,539.1526313059833,109.99999999999943,o,voiced,coronal
it07,35,5,540.3029396374452,109.99999999999943,o,voiced,coronal
it07,35,6,534.5377326263606,109.99999999999943,o,voiced,coronal
it07,35,7,524.1588805376293,109.99999999999943,o,voiced,coronal
it07,35,8,501.2148697348619,109.99999999999943,o,voiced,coronal
it07,35,9,460.7515062091792,109.99999999999943,o,voiced,coronal
it07,36,1,619.8393220351267,86.89325401536507,a,voiceless,velar
it07,36,2,652.9801366049458,86.89325401536507,a,voiceless,velar
it07,36,3,673.1286243356153,86.89325401536507,a,voiceless,velar
it07,36,4,693.8507452057274,86.89325401536507,a,voiceless,velar
it07,36,5,697.2518196136284,86.89325401536507,a,voiceless,velar
it07,36,6,704.5081712410063,86.89325401536507,a,voiceless,velar
it07,36,7,719.8922506624137,86.89325401536507,a,voiceless,velar
it07,36,8,696.4420940961859,86.89325401536507,a,voiceless,velar
it07,36,9,660.0816028470771,86.89325401536507,a,voiceless,velar
it07,37,1,468.1111932975615,99.99999999999432,o,voiceless,coronal
it07,37,2,485.7010350122632,99.99999999999432,o,voiceless,coronal
it07,37,3,492.48596875553886,99.99999999999432,o,voiceless,coronal
it07,37,4,496.2791590634745,99.99999999999432,o,voiceless,coronal
it07,37,5,499.82448083149285,99.99999999999432,o,voiceless,coronal
it07,37,6,501.2885390269826,99.99999999999432,o,voiceless,coronal
it07,37,7,495.9681932145857,99.99999999999432,o,voiceless,coronal
it07,37,8,472.4565859811252,99.99999999999432,o,voiceless,coronal
it07,37,9,438.3730907432873,99.99999999999432,o,voiceless,coronal
it07,38,1,482.0672109133422,98.2915331693448,o,voiceless,velar
it07,38,2,499.2473203372176,98.2915331693448,o,voiceless,velar
it07,38,3,511.3399000405232,98.2915331693448,o,voiceless,velar
it07,38,4,515.9787392319566,98.2915331693448,o,voiceless,velar
it07,38,5,518.0826990804719,98.2915331693448,o,voiceless,velar
it07,38,6,513.2740223262596,98.2915331693448,o,voiceless,velar
it07,38,7,503.77204298579414,98.2915331693448,o,voiceless,velar
it07,38,8,485.0357674594041,98.2915331693448,o,voiceless,velar
it07,38,9,450.47486909294344,98.2915331693448,o,voiceless,velar
it07,39,1,617.0744671038827,100.56272668877853,a,voiced,velar
it07,39,2,658.5941383460097,100.56272668877853,a,voiced,velar
it07,39,3,688.6776107343821,100.56272668877853,a,voiced,velar
it07,39,4,703.0476668524094,100.56272668877853,a,voiced,velar
it07,39,5,703.3414199912296,100.56272668877853,a,voiced,velar
it07,39,6,678.0571186773176,100.56272668877853,a,voiced,velar
it07,39,7,625.5982417179343,100.56272668877853,a,voiced,velar
it07,39,8,554.2717313360658,100.56272668877853,a,voiced,velar
it07,39,9,506.9882103249663,100.56272668877853,a,voiced,velar
it07,40,1,659.1460489019368,120.00000000000455,a,voiced,coronal
it07,40,2,685.7906532789415,120.00000000000455,a,voiced,coronal
it07,40,3,695.6045627190651,120.00000000000455,a,voiced,coronal
it07,40,4,712.1993709017828,120.00000000000455,a,voiced,coronal
it07,40,5,724.6230954670744,120.00000000000455,a,voiced,coronal
it07,40,6,726.86916275594206,120.00000000000455,a,voiced,coronal
it07,40,7,703.9342022029251,120.00000000000455,a,voiced,coronal
it07,40,8,656.7824282639751,120.00000000000455,a,voiced,coronal
it07,40,9,554.9874301614811,120.00000000000455,a,voiced,coronal
it07,41,1,651.9579431310895,84.31566496719256,a,voiceless,coronal
it07,41,2,693.6354634583199,84.31566496719256,a,voiceless,coronal
it07,41,3,713.9872849272092,84.31566496719256,a,voiceless,coronal
it07,41,4,725.0024483843509,84.31566496719256,a,voiceless,coronal
it07,41,5,737.8642173223952,84.31566496719256,a,voiceless,coronal
it07,41,6,752.6146760472116,84.31566496719256,a,voiceless,coronal
it07,41,7,759.9627797351151,84.31566496719256,a,voiceless,coronal
it07,41,8,743.1806975164784,84.31566496719256,a,voiceless,coronal
it07,41,9,698.9296099140349,84.31566496719256,a,voiceless,coronal
it07,42,1,480.77550764327225,105.50345707231656,o,voiced,velar
it07,42,2,501.46161543986335,105.50345707231656,o,voiced,velar
it07,42,3,517.4943802808456,105.50345707231656,o,voiced,velar
it07,42,4,525.7972023854959,105.50345707231656,o,voiced,velar
it07,42,5,532.2834672992162,105.50345707231656,o,voiced,velar
it07,42,6,526.1108057188824,105.50345707231656,o,voiced,velar
it07,42,7,513.5507783166723,105.50345707231656,o,voiced,velar
it07,42,8,493.1930137171085,105.50345707231656,o,voiced,velar
it07,42,9,440.92385241981657,105.50345707231656,o,voiced,velar
it07,43,1,493.70359226989217,114.2469085043274,o,voiced,coronal
it07,43,2,514.062918780926,114.2469085043274,o,voiced,coronal
it07,43,3,525.3767124463889,114.2469085043274,o,voiced,coronal
it07,43,4,531.4693686389516,114.2469085043274,o,voiced,coronal
it07,43,5,535.4329773653151,114.2469085043274,o,voiced,coronal
it07,43,6,531.0024812532915,114.2469085043274,o,voiced,coronal
it07,43,7,519.6161115492251,114.2469085043274,o,voiced,coronal
it07,43,8,500.1168018469838,114.2469085043274,o,voiced,coronal
it07,43,9,457.663046341714,114.2469085043274,o,voiced,coronal
it07,44,1,661.2240406175971,86.86626453949486,a,voiceless,velar
it07,44,2,701.9990054757916,86.86626453949486,a,voiceless,velar
it07,44,3,734.9318401599312,86.86626453949486,a,voiceless,velar
it07,44,4,744.1835460108545,86.86626453949486,a,voiceless,velar
it07,44,5,740.2658835376008,86.86626453949486,a,voiceless,velar
it07,44,6,745.2150010982397,86.86626453949486,a,voiceless,velar
it07,44,7,747.8504076274951,86.86626453949486,a,voiceless,velar
it07,44,8,714.5663002424939,86.86626453949486,a,voiceless,velar
it07,44,9,647.4669187026991,86.86626453949486,a,voiceless,velar
it07,45,1,499.1273857049548,95.57371993608399,o,voiceless,coronal
it07,45,2,521.4434142858369,95.57371993608399,o,voiceless,coronal
it07,45,3,524.1758169118923,95.57371993608399,o,voiceless,coronal
it07,45,4,524.6581283551789,95.57371993608399,o,voiceless,coronal
it07,45,5,528.1579652589649,95.57371993608399,o,voiceless,coronal
it07,45,6,529.4398667037015,95.57371993608399,o,voiceless,coronal
it07,45,7,526.6434642861539,95.57371993608399,o,voiceless,coronal
it07,45,8,516.6029818139172,95.57371993608399,o,voiceless,coronal
it07,45,9,490.1077927876387,95.57371993608399,o,voiceless,coronal
it07,46,1,500.0588028319812,94.95311136507212,o,voiceless,velar
it07,46,2,510.87855948443115,94.95311136507212,o,voiceless,velar
it07,46,3,518.1639495436342,94.95311136507212,o,voiceless,velar
it07,46,4,523.6322427203129,94.95311136507212,o,voiceless,velar
it07,46,5,529.902339639923,94.95311136507212,o,voiceless,velar
it07,46,6,530.218313568254,94.95311136507212,o,voiceless,velar
it07,46,7,522.6263812534896,94.95311136507212,o,voiceless,velar
it07,46,8,510.9169592482492,94.95311136507212,o,voiceless,velar
it07,46,9,466.4753281499652,94.95311136507212,o,voiceless,velar
it07,47,1,642.0765950121569,109.85755400290032,a,voiced,velar
it07,47,2,694.6452513001866,109.85755400290032,a,voiced,velar
it07,47,3,702.3326332267083,109.85755400290032,a,voiced,velar
it07,47,4,709.287176485728,109.85755400290032,a,voiced,velar
it07,47,5,707.6020189529003,109.85755400290032,a,voiced,velar
it07,47,6,702.1287072201363,109.85755400290032,a,voiced,velar
it07,47,7,688.4695262334561,109.85755400290032,a,voiced,velar
it07,47,8,661.6374396956174,109.85755400290032,a,voiced,velar
it07,47,9,582.6236111641065,109.85755400290032,a,voiced,velar
it09,1,1,609.9047829476947,71.34124825419575,o,voiceless,coronal
it09,1,2,638.9156586608015,71.34124825419575,o,voiceless,coronal
it09,1,3,654.4732790669746,71.34124825419575,o,voiceless,coronal
it09,1,4,663.3469314742421,71.34124825419575,o,voiceless,coronal
it09,1,5,672.9042536933185,71.34124825419575,o,voiceless,coronal
it09,1,6,678.7414786517131,71.34124825419575,o,voiceless,coronal
it09,1,7,687.7810628041433,71.34124825419575,o,voiceless,coronal
it09,1,8,696.30391392105,71.34124825419575,o,voiceless,coronal
it09,1,9,677.1037627568617,71.34124825419575,o,voiceless,coronal
it09,2,1,436.22371857294644,45.7315693937157,u,voiced,coronal
it09,2,2,413.7825671457023,45.7315693937157,u,voiced,coronal
it09,2,3,369.70134414174123,45.7315693937157,u,voiced,coronal
it09,2,4,356.6521505130857,45.7315693937157,u,voiced,coronal
it09,2,5,353.0949062637055,45.7315693937157,u,voiced,coronal
it09,2,6,357.2102875339536,45.7315693937157,u,voiced,coronal
it09,2,7,368.3905953386933,45.7315693937157,u,voiced,coronal
it09,2,8,359.9804717607838,45.7315693937157,u,voiced,coronal
it09,2,9,348.19188681325744,45.7315693937157,u,voiced,coronal
it09,3,1,534.4187586724732,78.04854509860704,o,voiced,velar
it09,3,2,567.4085902536056,78.04854509860704,o,voiced,velar
it09,3,3,597.9649874797934,78.04854509860704,o,voiced,velar
it09,3,4,610.8942984081635,78.04854509860704,o,voiced,velar
it09,3,5,619.2610210431092,78.04854509860704,o,voiced,velar
it09,3,6,623.6594259991693,78.04854509860704,o,voiced,velar
it09,3,7,620.4370672233906,78.04854509860704,o,voiced,velar
it09,3,8,550.0649453519096,78.04854509860704,o,voiced,velar
it09,3,9,471.4823177599491,78.04854509860704,o,voiced,velar
it09,4,1,789.9332147130842,73.17051102994387,a,voiced,coronal
it09,4,2,823.5447912975193,73.17051102994387,a,voiced,coronal
it09,4,3,835.219625340866,73.17051102994387,a,voiced,coronal
it09,4,4,849.315795511116,73.17051102994387,a,voiced,coronal
it09,4,5,877.1494714965081,73.17051102994387,a,voiced,coronal
it09,4,6,901.5151827151415,73.17051102994387,a,voiced,coronal
it09,4,7,870.3165094416784,73.17051102994387,a,voiced,coronal
it09,4,8,804.4632683003558,73.17051102994387,a,voiced,coronal
it09,4,9,679.7844619667069,73.17051102994387,a,voiced,coronal
it09,5,1,393.3764898028279,37.19500977355494,u,voiceless,velar
it09,5,2,427.1609494593765,37.19500977355494,u,voiceless,velar
it09,5,3,443.5614585907047,37.19500977355494,u,voiceless,velar
it09,5,4,443.9473199758383,37.19500977355494,u,voiceless,velar
it09,5,5,434.59786949934255,37.19500977355494,u,voiceless,velar
it09,5,6,415.58703077232565,37.19500977355494,u,voiceless,velar
it09,5,7,355.5263253573896,37.19500977355494,u,voiceless,velar
it09,5,8,298.7637312647995,37.19500977355494,u,voiceless,velar
it09,5,9,245.58124739148607,37.19500977355494,u,voiceless,velar
it09,6,1,574.4367395347256,89.99999999999986,o,voiced,coronal
it09,6,2,615.4954978711883,89.99999999999986,o,voiced,coronal
it09,6,3,629.7815550293393,89.99999999999986,o,voiced,coronal
it09,6,4,669.744465561527,89.99999999999986,o,voiced,coronal
